address,LHIN,licensee,management,home type,short stay,residents council,family council,accreditation,city,postal code,number of beds,total_inspections,quartiles_total_range,quartiles_total_rank,5y_inspections,quartiles_5y_range,quartiles_5y_rank,2y_inspections,quartiles_2y_range,quartiles_2y_rank,cleaned_name,Confirmed Resident Cases,Resident Deaths,Confirmed Staff Cases,Status,CSDname,CSDuid,Pruid,latitude,longitude
1 Northwestern Avenue,Central,Harold And Grace Baker Centre,Revera Long Term Care Inc.,Non-Profit,No,Yes,Yes,Yes,Toronto, M6M2J7,120,21,"(0.0, 21.0]",0,12,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,harold and grace baker centre,8,13,17,Active,Toronto,3520005,35,43.69821459,-79.46978092
1 Manor Lane P.O. Box 758,South East,The Corporation Of The County Of Hastings,,Municipal,Yes,Yes,Yes,Yes,Bancroft, K0L1C0,110,33,"(31.0, 46.0]",2,27,"(23.0, 86.0]",3,13,"(11.0, 44.0]",3,hastings centennial manor,,,,,Bancroft,3512061,35,45.0550849,-77.86421482
476 Dundas Street West P.O. Box 458,South East,The Corporation Of The County Of Hastings,,Municipal,Yes,Yes,Yes,Yes,Belleville, K8N5B2,253,71,"(46.0, 172.0]",3,56,"(23.0, 86.0]",3,13,"(11.0, 44.0]",3,hastings manor home for the aged,6,<5,5,Active,Belleville,3512005,35,44.14751276,-77.41249679
9257 Goreway Drive,Central West,2063414 Ontario Limited As General Partner Of 2063414 Investment Lp,,For-Profit,No,Yes,Yes,Yes,Brampton, L6P0N5,160,58,"(46.0, 172.0]",3,26,"(23.0, 86.0]",3,14,"(11.0, 44.0]",3,hawthorn woods care community,,,,,Brampton,3521010,35,43.75755779,-79.68888879
2045 Finch Avenue West,Central,Rykka Care Centres Lp,,For-Profit,Yes,Yes,Yes,Yes,North York, M3N1M9,269,85,"(46.0, 172.0]",3,28,"(23.0, 86.0]",3,10,"(7.0, 11.0]",2,hawthorne place care centre,45,31,77,Active,Toronto,3520005,35,43.7562352,-79.52146844
47 Ridge Road P.O. Box 1988,Champlain,North Renfrew Long-term Care Services Inc.,,Non-Profit,Yes,Yes,No,No,Deep River, K0J1P0,21,22,"(21.0, 31.0]",1,10,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,north renfrew long-term care services,,,,,,,,46.102961,-77.48769
600 Lake Street,Hamilton Niagara Haldimand Brant (Hnhb),"Benevolent Society ""heidehof"" For The Care Of The Aged",,Non-Profit,No,Yes,No,No,St. Catharines, L2N4J4,106,22,"(21.0, 31.0]",1,12,"(11.0, 16.0]",1,4,"(0.0, 5.0]",0,heidehof long term care home,,,,,St. Catharines,3526053,35,43.19665771,-79.251902
343 Amherst Drive,South East,Gibson Holdings (Ontario) Ltd.,,For-Profit,No,Yes,Yes,Yes,Amherstview, K7N1X3,104,59,"(46.0, 172.0]",3,28,"(23.0, 86.0]",3,10,"(7.0, 11.0]",2,helen henderson nursing home,,,,,Loyalist,3511005,35,44.22539531,-76.66374476
215 Tyrrel Avenue,Toronto Central,Hellenic Care For Seniors (Toronto) Inc.,,Non-Profit,No,Yes,No,Yes,Toronto, M6G4A9,81,20,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,6,"(5.0, 7.0]",1,hellenic care for seniors (toronto),,,,,Toronto,3520005,35,43.67679399,-79.430342
2411 Lawrence Avenue East,Central East,Hellenic Home For The Aged Inc.,,Non-Profit,Yes,Yes,Yes,Yes,Scarborough, M1P4X1,128,38,"(31.0, 46.0]",2,18,"(16.0, 23.0]",2,13,"(11.0, 44.0]",3,hellenic home - scarborough,44,14,21,Active,Toronto,3520005,35,43.74876471,-79.27408486
1961 Cedarhollow Blvd,South West,Henley Place Limited,Primacare Living Solutions Inc.,For-Profit,No,Yes,Yes,Yes,London, N5X0K2,192,61,"(46.0, 172.0]",3,43,"(23.0, 86.0]",3,18,"(11.0, 44.0]",3,henley place,<5,0,0,Active,London,3539036,35,43.04540679,-81.21472021
353 Isaac Brock Drive,Hamilton Niagara Haldimand Brant (Hnhb),Heritage Green Nursing Home,,Non-Profit,No,Yes,Yes,Yes,Stoney Creek, L8J2J3,167,61,"(46.0, 172.0]",3,27,"(23.0, 86.0]",3,16,"(11.0, 44.0]",3,heritage green nursing home,0,<5,0,Active,Hamilton,3525005,35,43.19352179,-79.78959737
11550 McNorton Street,Erie St. Clair,S & R Nursing Homes Ltd.,,For-Profit,No,Yes,No,Yes,Windsor, N8P1T9,140,87,"(46.0, 172.0]",3,35,"(23.0, 86.0]",3,9,"(7.0, 11.0]",2,heron terrace long term care community,46,23,14,Active,Windsor,3537039,35,42.31721678,-82.89932307
7199 Gelert Road P.O. Box 115,Central East,Haliburton Highlands Health Services Corporation,,Non-Profit,No,Yes,Yes,Yes,Haliburton, K0M1S0,30,15,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,6,"(5.0, 7.0]",1,highland wood,,,,,Dysart et al,3546024,35,45.03824146,-78.52941943
255 Russell Street,North Simcoe Muskoka,Hillcrest Village Inc.,,For-Profit,No,Yes,Yes,Yes,Midland, L4R5L6,164,23,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,hillcrest village care centre,,,,,Midland,3543074,35,44.75357305,-79.87963994
10 Nadolny Sachs Private,Champlain,The Ottawa Jewish Home For The Aged,,Non-Profit,No,Yes,Yes,Yes,Ottawa, K2A4G7,121,47,"(46.0, 172.0]",3,31,"(23.0, 86.0]",3,15,"(11.0, 44.0]",3,hillel lodge,,,,,Ottawa,3506008,35,45.37622944,-75.75281145
590 Oshawa Blvd. North,Central East,Regional Municipality Of Durham,,Municipal,No,Yes,Yes,Yes,Oshawa, L1G5T9,300,52,"(46.0, 172.0]",3,31,"(23.0, 86.0]",3,14,"(11.0, 44.0]",3,hillsdale estates,,,,,Oshawa,3518013,35,43.91384855,-78.86330374
600 Oshawa Blvd. North,Central East,Regional Municipality Of Durham,,Municipal,No,Yes,Yes,Yes,Oshawa, L1G5T9,200,57,"(46.0, 172.0]",3,26,"(23.0, 86.0]",3,9,"(7.0, 11.0]",2,hillsdale terraces,,13,,Inactive,Oshawa,3518013,35,43.91500165,-78.86454214
R. R. #5,South West,Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,Stratford, N5A6S6,90,29,"(21.0, 31.0]",1,17,"(16.0, 23.0]",2,9,"(7.0, 11.0]",2,hillside manor,,0,,Inactive,Perth East,3531030,35,43.4245342,-81.0983168
1005 St Lawrence Street P.O. Box 430,South East,Hilltop Manor Nursing Home,,For-Profit,No,Yes,Yes,No,Merrickville, K0G1N0,60,41,"(31.0, 46.0]",2,12,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,hilltop manor nursing home (merrickville),,,,,Merrickville-Wolford,3507052,35,44.90918586,-75.83453904
300 Lillie Street,North West,St. Joseph's Care Group,Extendicare (Canada) Inc.,Non-Profit,No,Yes,Yes,Yes,Thunder Bay, P7C4Y7,543,84,"(46.0, 172.0]",3,62,"(23.0, 86.0]",3,33,"(11.0, 44.0]",3,hogarth riverview manor,0,0,<5,Active,Thunder Bay,3558004,35,48.38712316,-89.27025117
20 Hope Street South,Central East,"Cvh (No. 6) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,Yes,Yes,No,Yes,Port Hope, L1A2M8,97,41,"(31.0, 46.0]",2,22,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,hope street terrace,,,,,Port Hope,3514020,35,43.95459039,-78.28837976
278 Front Street P.O. Box 190,North East,Hornepayne Community Hospital,,Non-Profit,No,No,No,Yes,Hornepayne, P0M1Z0,12,11,"(0.0, 21.0]",0,7,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,hornepayne community hospital,,,,,Hornepayne,3557096,35,49.212827,-84.774059
95 Humber College Blvd.,Central West,Humber Valley Terrace Operating Inc.,,For-Profit,No,Yes,Yes,Yes,Rexdale, M9V5B5,158,34,"(31.0, 46.0]",2,16,"(11.0, 16.0]",1,3,"(0.0, 5.0]",0,humber valley terrace,46,9,18,Active,Toronto,3520005,35,43.72717599,-79.59650396
1881 Cabana Road West,Erie St. Clair,Corporation Of The City Of Windsor,,Municipal,Yes,Yes,No,Yes,Windsor, N9G1C7,224,44,"(31.0, 46.0]",2,26,"(23.0, 86.0]",3,10,"(7.0, 11.0]",2,huron lodge long term care home,,,,,Windsor,3537039,35,42.25323436,-83.0236891
820 Turnberry Street South,South West,Corporation Of The County Of Huron,,Municipal,No,Yes,Yes,No,Brussels, N0G1H0,64,25,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,huronlea home for the aged,,,,,Morris-Turnberry,3540050,35,43.73846151,-81.25635699
77722A London Road R.R. #5,South West,Corporation Of The County Of Huron,,Municipal,No,Yes,Yes,No,Clinton, N0M1L0,120,39,"(31.0, 46.0]",2,18,"(16.0, 23.0]",2,7,"(5.0, 7.0]",1,huronview home for the aged,,,,,Huron East,3540040,35,43.5981871,-81.5313086
6 McPherson Street P.O. Box 30,Central East,Haliburton Highlands Health Services Corporation,,Municipal,Yes,Yes,Yes,Yes,Minden, K0M2K0,62,22,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,8,"(7.0, 11.0]",2,hyland crest,,,,,Minden Hills,3546015,35,44.92594814,-78.72985369
449 Sanatorium Road,Hamilton Niagara Haldimand Brant (Hnhb),Idlewyld Manor,,Non-Profit,No,Yes,Yes,Yes,Hamilton, L9C2A7,192,58,"(46.0, 172.0]",3,19,"(16.0, 23.0]",2,11,"(7.0, 11.0]",2,idlewyld manor,<5,0,0,Active,Hamilton,3525005,35,43.23618909,-79.91485732
111 Iler Avenue,Erie St. Clair,Axr Operating (National) Lp,,For-Profit,No,Yes,Yes,Yes,Essex, N8M1T6,104,106,"(46.0, 172.0]",3,47,"(23.0, 86.0]",3,19,"(11.0, 44.0]",3,iler lodge,,,,,Essex,3537016,35,42.17030086,-82.82364113
40 Bell Estate Road,Central East,Ina Grafton Gage Home Of Toronto,,Non-Profit,No,No,Yes,Yes,Scarborough, M1L0E2,128,59,"(46.0, 172.0]",3,28,"(23.0, 86.0]",3,7,"(5.0, 7.0]",1,ina grafton gage home,43,26,30,Active,Toronto,3520005,35,43.705765,-79.27714255
10 Brooks Street,North Simcoe Muskoka,Ioof Seniors Homes Inc.,,Non-Profit,Yes,Yes,Yes,No,Barrie, L4N7X2,188,30,"(21.0, 31.0]",1,18,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,ioof seniors home,,0,,Inactive,Barrie,3543042,35,44.3686217,-79.68736455
1755 Chiefswood Road P.O. Box 309,Hamilton Niagara Haldimand Brant (Hnhb),Six Nations Of The Grand River,,Non-Profit,Yes,Yes,Yes,Yes,Ohsweken, N0A1M0,50,18,"(0.0, 21.0]",0,13,"(11.0, 16.0]",1,8,"(7.0, 11.0]",2,iroquois lodge nursing home,,,,,Six Nations (Part) 40,3529020,35,43.07299235,-80.11640017
155 Millwood Road,Toronto Central,The Governing Council Of The Salvation Army In Canada,,Non-Profit,No,Yes,Yes,Yes,Toronto, M4S1J6,168,35,"(31.0, 46.0]",2,17,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,isabel and arthur meighen manor,61,42,45,Active,Toronto,3520005,35,43.70000099,-79.39254279
767 Royal York Road,Toronto Central,Ukrainian Home For The Aged,,Non-Profit,No,Yes,Yes,Yes,Toronto, M8Y2T3,85,11,"(0.0, 21.0]",0,7,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,ivan franko home (etobicoke),0,0,<5,Active,Toronto,3520005,35,43.63771778,-79.50673762
97 Mount Pleasant Street,Hamilton Niagara Haldimand Brant (Hnhb),The John Noble Home,,Municipal,No,Yes,Yes,Yes,Brantford, N3T1T5,156,25,"(21.0, 31.0]",1,9,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,john noble home,,,,,Brantford,3529006,35,43.12596315,-80.27606552
2675 Concession Road P. O. Bag 2007,Champlain,Kemptville District Hospital,,Non-Profit,Yes,Yes,Yes,Yes,Kemptville, K0G1J0,12,13,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,kemptville district hospital,,,,,North Grenville,3507065,35,45.0099179,-75.6413482
1400 Kennedy Road,Central East,Revera Long Term Care Inc.,,For-Profit,Yes,Yes,Yes,Yes,Scarborough, M1P4V6,289,25,"(21.0, 31.0]",1,11,"(0.0, 11.0]",0,7,"(5.0, 7.0]",1,kennedy lodge,,,,,Toronto,3520005,35,43.76265941,-79.28056556
1340 Huron Street,South West,Sharon Farms & Enterprises Limited,,For-Profit,Yes,Yes,Yes,Yes,London, N5V3R3,126,69,"(46.0, 172.0]",3,25,"(23.0, 86.0]",3,3,"(0.0, 5.0]",0,kensington village,<5,5,<5,Active,London,3539036,35,43.02140839,-81.21450391
2 Ontario Street,South East,0760444 B.C. Ltd. As General Partner On Behalf Of Omni Health Care Limited Partnership,,For-Profit,No,Yes,Yes,Yes,Picton, K0K2T0,45,27,"(21.0, 31.0]",1,13,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,kentwood park,,,,,Prince Edward County,3513020,35,44.00244715,-77.14847409
83 Main Street East,Hamilton Niagara Haldimand Brant (Hnhb),Revera Long Term Care Inc.,,For-Profit,Yes,Yes,Yes,Yes,Grimsby, L3M1N6,50,16,"(0.0, 21.0]",0,6,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,kilean lodge,,,,,Grimsby,3526065,35,43.19121,-79.5554741
146 Fog Road,Central,Poranganel Holdings Limited,,For-Profit,No,Yes,Yes,Yes,King City, L7B1A3,36,13,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,king city lodge nursing home,,,,,King,3519049,35,43.97147063,-79.55151987
49 Sterne Street,Central West,King Nursing Home Limited,,For-Profit,Yes,Yes,Yes,Yes,Bolton, L7E1B9,86,55,"(46.0, 172.0]",3,22,"(16.0, 23.0]",2,12,"(11.0, 44.0]",3,king nursing home,,,,,Caledon,3521024,35,43.87933771,-79.74065452
310 Queen Street East R.R. #6,South West,Kingsway Nursing Homes Limited,,For-Profit,Yes,Yes,Yes,No,St. Marys, N4X1C8,63,19,"(0.0, 21.0]",0,11,"(0.0, 11.0]",0,5,"(0.0, 5.0]",0,kingsway lodge nursing home,,,,,St. Marys,3531016,35,43.25961363,-81.1354479
2233 Kipling Avenue,Central West,Toronto Long-term Care Homes And Services,,Municipal,Yes,Yes,Yes,Yes,Etobicoke, M9W4L3,337,41,"(31.0, 46.0]",2,20,"(16.0, 23.0]",2,11,"(7.0, 11.0]",2,kipling acres,53,13,11,Active,Toronto,3520005,35,43.72574509,-79.57339555
50 William Street,South West,Knollcrest Lodge,,Non-Profit,Yes,Yes,Yes,No,Milverton, N0K1M0,78,14,"(0.0, 21.0]",0,6,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,knollcrest lodge,,,,,Perth East,3531030,35,43.5706561,-80.92082216
11290 Pine Valley Drive,Central,Kristus Darzs Latvian Home,,Non-Profit,Yes,Yes,No,No,Woodbridge, L4L1A6,100,18,"(0.0, 21.0]",0,13,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,kristus darzs latvian home,21,7,17,Active,Vaughan,3519028,35,43.87156441,-79.59579547
5 Resurrection Road,Mississauga Halton,Labdara Foundation,Assured Care Consulting Inc.,Non-Profit,No,Yes,Yes,No,Toronto, M9A5G1,90,19,"(0.0, 21.0]",0,7,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,labdara lithuanian nursing home,,0,,Inactive,Toronto,3520005,35,43.64373408,-79.53092513
17 Government Road P.O. Box 179,North East,Lady Dunn Health Centre,,Non-Profit,Yes,Yes,Yes,Yes,Wawa, P0S1K0,16,15,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,lady dunn health centre (wawa),,,,,Wawa,3557076,35,47.99979,-84.77191449
574 Northcliffe Avenue,,,,,,,,,Dundas, L9H7L9,,,,,,,,,,,st. joseph's mother house (martha wing),,,,,,,,NA,NA
6 Albert Street,North East,West Parry Sound Health Centre,,Non-Profit,No,No,No,No,Parry Sound, P2A3A4,20,13,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,2,"(0.0, 5.0]",0,lakeland long term care (eldcap),,,,,Parry Sound,3549032,35,45.3407019,-80.0176609
6 Albert Street,North East,Lakeland Long Term Care Services Corporation,,Non-Profit,No,Yes,No,No,Parry Sound, P2A3A4,90,23,"(21.0, 31.0]",1,17,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,lakeland long term care services,,,,,Parry Sound,3549032,35,45.340766,-80.017672
3197 Lakeshore Blvd. West,Toronto Central,Toronto Long-term Care Homes And Services,,Municipal,No,Yes,Yes,Yes,Etobicoke, M8V3X5,150,14,"(0.0, 21.0]",0,7,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,lakeshore lodge,41,11,17,Active,Toronto,3520005,35,43.59721667,-79.51845532
150 Dunn Avenue,Toronto Central,Toronto Rehabilitation Institute,Extendicare (Canada) Inc.,Non-Profit,Yes,Yes,Yes,Yes,Toronto, M6K2R6,128,13,"(0.0, 21.0]",0,8,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,lakeside long term care centre,,,,,Toronto,3520005,35,43.636584,-79.433168
133 Main Street P.O. Box 514,Central East,Regional Municipality Of Durham,,Municipal,Yes,Yes,Yes,Yes,Beaverton, L0K1A0,149,30,"(21.0, 31.0]",1,14,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,lakeview manor,,0,,Inactive,Brock,3518039,35,44.42747763,-79.16356588
3958 Petrolia Line R. R. #4,Erie St. Clair,The Corporation Of The County Of Lambton,,Municipal,No,Yes,Yes,No,Petrolia, N0N1R0,125,33,"(31.0, 46.0]",2,20,"(16.0, 23.0]",2,8,"(7.0, 11.0]",2,lambton meadowview villa,,0,,Inactive,Enniskillen,3538016,35,42.88448582,-82.16482359
46 Lanark Crescent,Waterloo Wellington,Steeves & Rozema Enterprises Limited,,For-Profit,No,Yes,Yes,Yes,Kitchener, N2N2Z8,160,82,"(46.0, 172.0]",3,20,"(16.0, 23.0]",2,7,"(5.0, 7.0]",1,lanark heights long term care centre,<5,<5,<5,Active,Kitchener,3530013,35,43.42436319,-80.53544803
"115 Christie Lake Road, R. R. #4 Lot 27, Concession 2",South East,The Corporation Of The County Of Lanark,,Municipal,Yes,Yes,Yes,Yes,Perth, K7H3C6,163,37,"(31.0, 46.0]",2,27,"(23.0, 86.0]",3,15,"(11.0, 44.0]",3,lanark lodge,,,,,Tay Valley,3509015,35,44.90398014,-76.27207578
56 Governor's Road,Hamilton Niagara Haldimand Brant (Hnhb),St. Joseph's Health System,,Non-Profit,Yes,Yes,Yes,Yes,Dundas, L9H5G7,378,100,"(46.0, 172.0]",3,37,"(23.0, 86.0]",3,15,"(11.0, 44.0]",3,"st. joseph's villa, dundas",,0,,Inactive,,,,43.261938,-79.956893
170 Red Maple Road,Central,2063414 Ontario Limited As General Partner Of 2063414 Investment Lp,,For-Profit,No,Yes,Yes,Yes,Richmond Hill, L4B4T8,160,19,"(0.0, 21.0]",0,14,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,langstaff square care community,,,,,Richmond Hill,3519038,35,43.84482422,-79.42478351
271 Metcalfe Street,Waterloo Wellington,"Lapointe-fisher Nursing Home, Limited",,For-Profit,No,Yes,Yes,Yes,Guelph, N1E4Y8,92,50,"(46.0, 172.0]",3,28,"(23.0, 86.0]",3,13,"(11.0, 44.0]",3,lapointe-fisher nursing home,,,,,Guelph,3523008,35,43.56346913,-80.25748785
25 Museum Drive,North Simcoe Muskoka,Orillia Long Term Care Centre Inc.,,For-Profit,Yes,Yes,Yes,Yes,Orillia, L3V7T9,145,38,"(31.0, 46.0]",2,26,"(23.0, 86.0]",3,12,"(11.0, 44.0]",3,leacock care centre,,,,,Orillia,3543052,35,44.60660015,-79.39492597
35 Pickwick Drive,Erie St. Clair,The Leamington United Mennonite Home And Apartments,,Non-Profit,No,Yes,Yes,No,Leamington, N8H4T5,84,20,"(0.0, 21.0]",0,13,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,leamington mennonite home long term care residence,0,0,<5,Active,Leamington,3537003,35,42.04374165,-82.59059485
875 Sixth Street East,South West,Corporation Of The County Of Grey,,Municipal,No,Yes,Yes,No,Owen Sound, N4K5W5,150,36,"(31.0, 46.0]",2,16,"(11.0, 16.0]",1,10,"(7.0, 11.0]",2,lee manor home,,,,,Owen Sound,3542059,35,44.56074357,-80.92749966
8 Richmond Park Drive,,,,,,,,,Napanee, K7R2Z4,,9,"(0.0, 21.0]",0,7,"(0.0, 11.0]",0,2,"(0.0, 5.0]",0,lennox and addington county general hospital,,,,,Greater Napanee,3511015,35,44.240025,-76.967029
403 Ontario Street,Hamilton Niagara Haldimand Brant (Hnhb),The Regional Municipality Of Niagara,,Municipal,Yes,Yes,Yes,Yes,St. Catharines, L2N1L5,248,56,"(46.0, 172.0]",3,21,"(16.0, 23.0]",2,12,"(11.0, 44.0]",3,linhaven,,,,,St. Catharines,3526053,35,43.18351721,-79.26633031
330 Beatrice Drive,Champlain,Axr Operating (National) Lp,,For-Profit,No,Yes,Yes,Yes,Nepean, K2J5A5,114,34,"(31.0, 46.0]",2,22,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,longfields manor,,,,,Ottawa,3506008,35,45.28026603,-75.72981554
701 Upper Sherman Avenue,Hamilton Niagara Haldimand Brant (Hnhb),City Of Hamilton,,Municipal,No,Yes,Yes,Yes,Hamilton, L8V3M7,270,31,"(21.0, 31.0]",1,18,"(16.0, 23.0]",2,11,"(7.0, 11.0]",2,macassa lodge,,0,,Inactive,Hamilton,3525005,35,43.22567639,-79.84867319
10 Trench Street,Central,Mackenzie Health,Universalcare Canada Inc.,Non-Profit,No,Yes,Yes,Yes,Richmond Hill, L4C4Z3,168,25,"(21.0, 31.0]",1,16,"(11.0, 16.0]",1,8,"(7.0, 11.0]",2,mackenzie health long term care facility,,,,,Richmond Hill,3519038,35,43.87045412,-79.45081182
52 George Street,Central,Revera Long Term Care Inc.,,For-Profit,No,Yes,Yes,Yes,Newmarket, L3Y4V3,93,26,"(21.0, 31.0]",1,20,"(16.0, 23.0]",2,9,"(7.0, 11.0]",2,mackenzie place,66,11,21,Active,Newmarket,3519048,35,44.05748695,-79.47891695
1541 St. Joseph Boulevard,Champlain,The Royale Development Lp,,For-Profit,No,Yes,Yes,Yes,Orleans, K1C7L3,160,109,"(46.0, 172.0]",3,66,"(23.0, 86.0]",3,38,"(11.0, 44.0]",3,madonna care community,52,33,41,Active,Ottawa,3506008,35,45.46043427,-75.559988
77 Main Street,Toronto Central,Revera Long Term Care Inc.,,For-Profit,Yes,Yes,Yes,Yes,Toronto, M4E2V6,150,47,"(46.0, 172.0]",3,23,"(16.0, 23.0]",2,7,"(5.0, 7.0]",1,main street terrace,<5,0,0,Active,Toronto,3520005,35,43.68160949,-79.29859826
290 South Street,South West,Grosvenor Health Care Partnership (No. 3),Extendicare (Canada) Inc.,For-Profit,Yes,Yes,Yes,Yes,Goderich, N7A4G6,91,35,"(31.0, 46.0]",2,21,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,maitland manor,,,,,Goderich,3540028,35,43.73314149,-81.71190013
7075 Rexwood Road,Central West,The Regional Municipality Of Peel,,Municipal,No,Yes,Yes,Yes,Mississauga, L4T4M1,160,62,"(46.0, 172.0]",3,21,"(16.0, 23.0]",2,14,"(11.0, 44.0]",3,malton village long term care centre,<5,0,<5,Active,Mississauga,3521005,35,43.71847959,-79.62437147
70 Robinson Street Postal Bag 460,North East,Manitoulin Centennial Manor Home For The Aged Board Of Management,Extendicare (Canada) Inc.,Municipal,No,Yes,No,No,Little Current, P0P1K0,60,26,"(21.0, 31.0]",1,12,"(11.0, 16.0]",1,6,"(5.0, 7.0]",1,manitoulin centennial manor home for the aged,,,,,Northeastern Manitoulin and the Islands,3551017,35,45.98389625,-81.93648973
3 Main Street P. O. Box 648,North East,584482 Ontario Inc.,,For-Profit,Yes,Yes,Yes,Yes,Gore Bay, P0P1H0,61,27,"(21.0, 31.0]",1,11,"(0.0, 11.0]",0,7,"(5.0, 7.0]",1,manitoulin lodge,,,,,Gore Bay,3551026,35,45.91388961,-82.46562059
949 Montreal Road,Champlain,"Cvh (No. 4) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,No,Yes,Yes,No,Ottawa, K1K0S6,64,115,"(46.0, 172.0]",3,68,"(23.0, 86.0]",3,22,"(11.0, 44.0]",3,manoir marochel,29,7,15,Active,Ottawa,3506008,35,45.44785486,-75.62821042
215 Sunny Meadow Blvd.,Central West,2063415 Ontario Limited As General Partner Of 2063415 Investment Lp,,For-Profit,No,Yes,Yes,Yes,Brampton, L6R3B5,160,37,"(31.0, 46.0]",2,22,"(16.0, 23.0]",2,13,"(11.0, 44.0]",3,maple grove care community,,,,,Brampton,3521010,35,43.75771219,-79.75483001
73 Bidwell Street,South West,Maplewood Nursing Home Limited,,For-Profit,No,Yes,Yes,Yes,Tillsonburg, N4G3T8,106,28,"(21.0, 31.0]",1,15,"(11.0, 16.0]",1,7,"(5.0, 7.0]",1,maple manor nursing home,,,,,Tillsonburg,3532004,35,42.86006238,-80.72991974
6 Hagey Avenue,Hamilton Niagara Haldimand Brant (Hnhb),1365853 Ontario Limited,,For-Profit,No,Yes,Yes,Yes,Fort Erie, L2A5M5,96,26,"(21.0, 31.0]",1,15,"(11.0, 16.0]",1,5,"(0.0, 5.0]",0,maple park lodge,,,,,Fort Erie,3526003,35,42.91045417,-78.92271967
1029-4Th Avenue West,South West,"Cvh (No. 3) Lp By Its General Partners, Southbridge Health Care Gp Inc. And Southbridge Care Homes (A Limited Partnership, By Its General Partner, Southbridge Care Homes Inc.)",,For-Profit,No,Yes,Yes,Yes,Owen Sound, N4K4W1,29,19,"(0.0, 21.0]",0,9,"(0.0, 11.0]",0,3,"(0.0, 5.0]",0,maple view,,0,,Inactive,Owen Sound,3542059,35,44.56743597,-80.94905687
"746 County Road, 42 East P.O. Box 100",South East,United Counties Of Leeds And Grenville,,Municipal,No,Yes,Yes,No,Athens, K0E1B0,60,33,"(31.0, 46.0]",2,14,"(11.0, 16.0]",1,4,"(0.0, 5.0]",0,maple view lodge,,,,,Athens,3507042,35,44.63454631,-75.93144305
441 Maple Avenue,Hamilton Niagara Haldimand Brant (Hnhb),Dallov Holdings Limited,,For-Profit,No,Yes,Yes,Yes,Burlington, L7S1L8,93,17,"(0.0, 21.0]",0,10,"(0.0, 11.0]",0,4,"(0.0, 5.0]",0,maple villa long term care centre,,,,,Burlington,3524002,35,43.31995171,-79.80289539
12 Maplewood Avenue Box 249,South East,0760444 B.C. Ltd. As General Partner On Behalf Of Omni Health Care Limited Partnership,,For-Profit,No,Yes,Yes,Yes,Brighton, K0K1H0,49,25,"(21.0, 31.0]",1,19,"(16.0, 23.0]",2,10,"(7.0, 11.0]",2,maplewood,<5,0,0,Active,Brighton,3514004,35,44.0396526,-77.7444136
600 Cecelia Street,Champlain,Marianhill Inc.,,Non-Profit,Yes,Yes,Yes,Yes,Pembroke, K8A7Z3,139,32,"(31.0, 46.0]",2,22,"(16.0, 23.0]",2,12,"(11.0, 44.0]",3,marianhill nursing home,,,,,Pembroke,3547064,35,45.81487556,-77.10391504
