name,cleaned_name,address,LHIN,home_type,city,postal_code,short_stay,residents_council,family_council,accreditation,total_inspections,5y_inspections,2y_inspections,total_complaints,5y_complaints,2y_complaints,total_critical,5y_critical,2y_critical,total_withOrders,5y_withOrders,2y_withOrders,antipsychotic_percent,depression_percent,falls_percent,pressure_ulcers_percent,pain_percent,restraints_percent,confirmed_resident_cases,resident_deaths,confirmed_staff_cases,status,number_beds,CSDname,CSDuid,latitude,longitude
EXTENDICARE LONDON,extendicare london,860 Waterloo Street,South West,For-Profit,London, N6A3W6,Yes,Yes,Yes,Yes,61.0,25.0,12.0,29.0,10.0,3.0,24.0,11.0,7.0,3.0,1.0,1.0,11.3,15.0,19.0,2.9,14.4,0.0,,,,,170.0,London,3539036.0,43.00042548,-81.24860602
MAITLAND MANOR,maitland manor,290 South Street,South West,For-Profit,Goderich, N7A4G6,Yes,Yes,Yes,Yes,35.0,21.0,10.0,12.0,6.0,3.0,16.0,9.0,5.0,7.0,5.0,4.0,21.0,28.8,21.4,5.1,12.9,4.8,<5,0,0,Active,91.0,Goderich,3540028.0,43.73314149,-81.71190013
MANITOULIN CENTENNIAL MANOR HOME FOR THE AGED,manitoulin centennial manor home for the aged,70 Robinson Street Postal Bag 460,North East,Municipal,Little Current, P0P1K0,No,Yes,No,No,26.0,12.0,6.0,7.0,2.0,1.0,11.0,5.0,3.0,10.0,3.0,1.0,7.3,27.4,20.0,1.0,5.2,0.0,,,,,60.0,Northeastern Manitoulin and the Islands,3551017.0,45.98389625,-81.93648973
MANOIR MAROCHEL,manoir marochel,949 Montreal Road,Champlain,For-Profit,Ottawa, K1K0S6,No,Yes,Yes,No,115.0,68.0,22.0,29.0,14.0,4.0,34.0,18.0,10.0,43.0,30.0,4.0,24.5,12.3,16.0,4.6,0.3,3.1,28,7,13,Active,64.0,Ottawa,3506008.0,45.44785486,-75.62821042
EXTENDICARE MAPLE VIEW OF SAULT STE. MARIE,extendicare maple view of sault ste. marie,650 Northern Avenue,North East,For-Profit,Sault Ste. Marie, P6B4J3,No,Yes,Yes,Yes,46.0,39.0,24.0,16.0,14.0,10.0,16.0,12.0,7.0,17.0,15.0,7.0,32.1,20.3,23.9,2.5,4.5,11.0,,0,,Inactive,256.0,Sault Ste. Marie,3557061.0,46.5350635,-84.30335325
EXTENDICARE MEDEX,extendicare medex,1865 Baseline Road,Champlain,For-Profit,Ottawa, K2C3K6,No,Yes,No,Yes,64.0,38.0,20.0,24.0,14.0,8.0,28.0,19.0,9.0,6.0,4.0,2.0,27.5,10.0,22.4,3.3,10.8,9.8,,,,,193.0,Ottawa,3506008.0,45.35435184,-75.75821985
EXTENDICARE MISSISSAUGA,extendicare mississauga,855 John Watt Boulevard,Mississauga Halton,For-Profit,Mississauga, L5W1G2,No,Yes,Yes,Yes,22.0,12.0,6.0,10.0,5.0,3.0,8.0,4.0,3.0,3.0,1.0,0.0,21.6,8.6,17.5,1.5,2.1,0.0,,,,,140.0,Mississauga,3521005.0,43.63238897,-79.72791359
MITCHELL NURSING HOME,mitchell nursing home,"184 Napier Street, S.S. #1",South West,Non-Profit,Mitchell, N0K1N0,No,Yes,Yes,No,34.0,10.0,5.0,14.0,5.0,2.0,9.0,2.0,2.0,6.0,1.0,1.0,21.3,30.1,18.4,5.3,10.3,6.5,,,,,48.0,West Perth,3531025.0,43.47396537,-81.20189084
EXTENDICARE NEW ORCHARD LODGE,extendicare new orchard lodge,99 New Orchard Avenue,Champlain,For-Profit,Ottawa, K2B5E6,No,Yes,No,Yes,30.0,18.0,6.0,12.0,9.0,3.0,14.0,6.0,3.0,0.0,0.0,0.0,7.3,21.4,16.5,0.0,14.8,4.2,,,,,111.0,Ottawa,3506008.0,45.37526254,-75.77907516
ORCHARD VILLA,orchard villa,1955 Valley Farm Road,Central East,For-Profit,Pickering, L1V3R6,No,Yes,Yes,Yes,69.0,38.0,14.0,30.0,14.0,7.0,20.0,8.0,4.0,20.0,16.0,4.0,24.5,28.4,20.4,3.6,7.4,1.2,<5,69,7,Active,233.0,Pickering,3518001.0,43.84623863,-79.0826885
EXTENDICARE OSHAWA,extendicare oshawa,82 Park Road North,Central East,For-Profit,Oshawa, L1J4L1,Yes,Yes,Yes,Yes,41.0,28.0,8.0,13.0,9.0,4.0,18.0,11.0,3.0,5.0,2.0,0.0,19.2,17.7,18.1,2.3,15.5,3.4,,0,,Inactive,175.0,Oshawa,3518013.0,43.89733765,-78.87514724
PARISIEN MANOR,parisien manor,439 Second Street East,Champlain,For-Profit,Cornwall, K6H1Z2,No,Yes,No,Yes,31.0,20.0,10.0,18.0,11.0,6.0,7.0,4.0,2.0,2.0,2.0,2.0,27.6,35.4,16.4,3.8,3.5,19.1,,,,,65.0,Cornwall,3501012.0,45.02136413,-74.71865558
PARKVIEW MANOR HEALTH CARE CENTRE,parkview manor health care centre,98-3rd Street South East P.O. Box 298,South West,For-Profit,Chesley, N0G1L0,No,Yes,Yes,Yes,17.0,11.0,7.0,5.0,1.0,1.0,3.0,2.0,2.0,8.0,8.0,4.0,5.7,32.4,13.5,5.1,8.0,0.0,,0,,Inactive,34.0,Arran-Elderslie,3541043.0,44.298319899999996,-81.091335
EXTENDICARE PETERBOROUGH,extendicare peterborough,80 Alexander Avenue,Central East,For-Profit,Peterborough, K9J6B4,Yes,Yes,Yes,Yes,31.0,20.0,11.0,13.0,7.0,4.0,10.0,7.0,5.0,3.0,2.0,1.0,17.0,15.7,19.7,0.8,12.0,0.5,,,,,174.0,Peterborough,3515014.0,44.29856245,-78.34564511
PINECREST (PLANTAGENET),pinecrest (plantagenet),101 Parent Street P.O. Box 250,Champlain,For-Profit,Plantagenet, K0B1L0,No,Yes,Yes,No,50.0,32.0,12.0,20.0,12.0,6.0,18.0,10.0,4.0,4.0,2.0,0.0,15.2,41.0,21.0,1.5,2.1,0.0,23,11,<5,Active,60.0,Alfred and Plantagenet,3502023.0,45.5420141,-74.99812112
EXTENDICARE PORT HOPE,extendicare port hope,360 Croft Street,Central East,For-Profit,Port Hope, L1A4K8,No,Yes,Yes,Yes,29.0,21.0,5.0,12.0,5.0,2.0,9.0,8.0,3.0,5.0,4.0,0.0,11.1,18.7,20.6,2.4,7.0,4.7,,,,,128.0,Port Hope,3514020.0,43.96724219,-78.28414406
PORT PERRY PLACE,port perry place,15941 Simcoe Street,Central East,For-Profit,Port Perry, L9L1N5,No,Yes,Yes,Yes,50.0,27.0,6.0,28.0,16.0,4.0,12.0,7.0,2.0,8.0,4.0,1.0,6.0,15.1,7.9,2.0,3.3,0.0,,,,,107.0,Scugog,3518020.0,44.11144499,-78.95044579
EXTENDICARE PORT STANLEY,extendicare port stanley,4551 East Road,South West,For-Profit,Port Stanley, N5L1J6,Yes,Yes,Yes,Yes,31.0,18.0,8.0,7.0,2.0,0.0,12.0,6.0,4.0,8.0,7.0,4.0,26.4,29.8,25.5,5.0,13.1,2.1,,,,,60.0,Central Elgin,3534020.0,42.67066023,-81.20881357
RIDEAUCREST HOME,rideaucrest home,175 Rideau Street,South East,Municipal,Kingston, K7K3H6,No,Yes,Yes,Yes,69.0,42.0,20.0,24.0,13.0,9.0,33.0,21.0,9.0,8.0,3.0,1.0,15.9,30.2,18.6,2.8,0.4,3.1,,,,,170.0,Kingston,3510010.0,44.23807732,-76.48232850000002
RITZ LUTHERAN VILLA,ritz lutheran villa,"Part Lot 16, Con 2, Logan Twn R.R. #5",South West,Non-Profit,Mitchell, N0K1N0,No,Yes,Yes,No,66.0,24.0,10.0,36.0,13.0,3.0,15.0,6.0,5.0,11.0,5.0,2.0,2.9,19.0,12.8,3.5,9.7,2.6,,,,,85.0,West Perth,3531025.0,43.478586,-81.191192
EXTENDICARE ROUGE VALLEY,extendicare rouge valley,551 Conlins Road,Central East,For-Profit,Toronto, M1B5S1,Yes,Yes,Yes,Yes,35.0,23.0,11.0,14.0,9.0,3.0,9.0,6.0,4.0,7.0,5.0,2.0,21.9,12.4,17.8,1.9,8.0,0.4,,0,,Inactive,192.0,Toronto,3520005.0,43.80332132,-79.18867764
EXTENDICARE SCARBOROUGH,extendicare scarborough,3830 Lawrence Avenue East,Central East,For-Profit,Scarborough, M1G1R6,Yes,Yes,Yes,Yes,31.0,15.0,6.0,15.0,6.0,3.0,8.0,2.0,1.0,5.0,4.0,1.0,26.5,12.5,14.8,3.5,3.5,0.0,40,14,22,Active,154.0,Toronto,3520005.0,43.76375641,-79.21012454
SOUTHLAKE RESIDENTIAL CARE VILLAGE,southlake residential care village,640 Grace Street,Central,Non-Profit,Newmarket, L3Y2L1,No,Yes,Yes,Yes,49.0,18.0,13.0,25.0,6.0,4.0,10.0,4.0,4.0,11.0,5.0,3.0,25.0,22.0,12.0,1.5,2.4,0.8,,0,,Inactive,224.0,Newmarket,3519048.0,44.05931585,-79.45092944
EXTENDICARE SOUTHWOOD LAKES,extendicare southwood lakes,1255 North Talbot Road,Erie St. Clair,For-Profit,Windsor, N9G3A4,No,Yes,Yes,Yes,100.0,30.0,14.0,71.0,19.0,9.0,19.0,5.0,4.0,3.0,2.0,1.0,17.9,12.1,22.4,3.3,12.7,0.0,0,0,<5,Active,150.0,Windsor,3537039.0,42.24130106,-82.97743668
EXTENDICARE ST. CATHARINES,extendicare st. catharines,283 Pelham Road,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,St. Catharines, L2S1X7,No,Yes,Yes,Yes,27.0,16.0,9.0,11.0,5.0,5.0,9.0,4.0,3.0,7.0,6.0,2.0,17.3,25.7,18.0,2.3,1.3,3.4,,,,,153.0,St. Catharines,3526053.0,43.1300249,-79.2583408
EXTENDICARE STARWOOD,extendicare starwood,114 Starwood Road,Champlain,For-Profit,Nepean, K2G3N5,No,Yes,Yes,Yes,54.0,26.0,14.0,25.0,12.0,6.0,21.0,10.0,7.0,5.0,1.0,1.0,23.1,27.6,20.7,0.5,6.6,3.4,,0,,Inactive,192.0,Ottawa,3506008.0,45.35366004,-75.75058715
EXTENDICARE TECUMSEH,extendicare tecumseh,2475 St. Alphonse Street,Erie St. Clair,For-Profit,Tecumseh, N8N2X2,No,Yes,Yes,Yes,68.0,29.0,16.0,45.0,13.0,6.0,17.0,12.0,9.0,3.0,2.0,2.0,23.0,26.3,16.8,4.6,12.7,2.2,,0,,Inactive,128.0,Tecumseh,3537048.0,42.28214117,-82.88283156
TENDERCARE LIVING CENTRE,tendercare living centre,1020 McNicoll Avenue,Central East,For-Profit,Scarborough, M1W2J6,No,Yes,No,Yes,35.0,17.0,8.0,15.0,6.0,3.0,11.0,4.0,3.0,10.0,7.0,2.0,17.8,7.4,14.1,2.0,0.0,1.3,,<5,,Inactive,254.0,Toronto,3520005.0,43.80577041,-79.33598338
THE PINES,the pines,98 Pine Street,North Simcoe Muskoka,Municipal,Bracebridge, P1L1N5,No,Yes,No,Yes,13.0,10.0,5.0,1.0,0.0,0.0,6.0,5.0,4.0,2.0,2.0,0.0,19.2,28.6,26.6,3.2,2.2,1.7,,,,,160.0,Bracebridge,3544018.0,45.05169583,-79.29822038
EXTENDICARE TIMMINS,extendicare timmins,62 St-Jean Avenue,North East,For-Profit,Timmins, P4R0A6,No,Yes,Yes,Yes,39.0,25.0,9.0,14.0,8.0,3.0,13.0,7.0,4.0,11.0,9.0,1.0,31.2,21.2,14.7,2.0,19.4,0.0,,0,,Inactive,180.0,Timmins,3556027.0,48.47746467,-81.37922804
EXTENDICARE TRI-TOWN,extendicare tri-town,143 Bruce Street P.O. Box 999,North East,For-Profit,Haileybury, P0J1K0,Yes,Yes,Yes,Yes,17.0,12.0,5.0,7.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,15.8,11.7,12.4,0.8,2.1,0.0,,,,,60.0,Temiskaming Shores,3554020.0,47.4407208,-79.63014404
EXTENDICARE VAN DAELE,extendicare van daele,39 Van Daele Street,North East,For-Profit,Sault Ste Marie, P6B4V3,Yes,Yes,Yes,Yes,22.0,12.0,9.0,6.0,4.0,4.0,6.0,3.0,3.0,4.0,2.0,1.0,18.4,9.9,26.3,1.3,10.8,0.5,,,,,100.0,Sault Ste. Marie,3557061.0,46.5295084,-84.32443156
VILLA COLOMBO HOMES FOR THE AGED,villa colombo homes for the aged,40 Playfair Avenue,Central,Non-Profit,Toronto, M6B2P9,Yes,Yes,Yes,Yes,54.0,33.0,14.0,20.0,11.0,6.0,23.0,13.0,7.0,13.0,11.0,3.0,17.7,23.9,9.3,1.9,0.4,6.9,9,<5,11,Active,391.0,Toronto,3520005.0,43.71064079,-79.45648501
WARKWORTH PLACE,warkworth place,97 Mill Street P.O. Box 68,Central East,For-Profit,Warkworth, K0K3K0,Yes,Yes,No,Yes,24.0,13.0,4.0,10.0,7.0,3.0,8.0,3.0,1.0,3.0,1.0,0.0,11.3,33.1,14.5,4.5,1.5,9.0,,,,,60.0,Trent Hills,3514045.0,44.19868555,-77.89304385
WELLINGTON HOUSE NURSING HOME,wellington house nursing home,990 Edward Street North P.O. Box 1510,South East,For-Profit,Prescott, K0E1T0,No,Yes,Yes,No,57.0,17.0,7.0,28.0,7.0,4.0,15.0,5.0,2.0,17.0,2.0,0.0,9.9,16.0,22.4,4.5,7.6,0.0,,,,,60.0,Prescott,3507008.0,44.71934,-75.51915
EXTENDICARE WEST END VILLA,extendicare west end villa,2179 Elmira Drive,Champlain,For-Profit,Ottawa, K2C3S1,No,Yes,Yes,Yes,104.0,57.0,20.0,56.0,32.0,10.0,41.0,21.0,9.0,5.0,1.0,1.0,25.9,7.6,20.8,4.4,7.9,3.0,,0,,Inactive,242.0,Ottawa,3506008.0,45.35438354,-75.77592346
WEST PARK LONG TERM CARE CENTRE,west park long term care centre,82 Buttonwood Avenue,Toronto Central,Non-Profit,Toronto, M6M2J5,Yes,Yes,Yes,Yes,63.0,30.0,13.0,41.0,18.0,7.0,12.0,6.0,4.0,14.0,7.0,5.0,17.7,9.5,15.6,1.0,5.0,3.1,41,25,11,Active,200.0,Toronto,3520005.0,43.68933979,-79.50788773
WYNDHAM MANOR LONG TERM CARE CENTRE,wyndham manor long term care centre,291 Reynolds Street,Mississauga Halton,Non-Profit,Oakville, L6J3L5,No,Yes,Yes,Yes,35.0,9.0,7.0,12.0,2.0,2.0,12.0,3.0,3.0,8.0,2.0,2.0,21.2,26.0,16.9,1.8,3.1,4.3,<5,0,<5,Active,128.0,Oakville,3524001.0,43.45245024,-79.67269066
EXTENDICARE YORK,extendicare york,333 York Street,North East,For-Profit,Sudbury, P3E5J3,Yes,Yes,Yes,Yes,63.0,34.0,14.0,24.0,11.0,5.0,23.0,12.0,6.0,16.0,10.0,2.0,27.4,13.1,21.3,4.2,16.7,5.1,,0,,Inactive,288.0,Greater Sudbury / Grand Sudbury,3553005.0,46.47514368,-81.00771419
FIDDICK'S NURSING HOME,fiddick's nursing home,437 First Avenue P.O. Box 340,Erie St. Clair,For-Profit,Petrolia, N0N1R0,No,Yes,Yes,Yes,37.0,23.0,12.0,16.0,10.0,3.0,12.0,7.0,5.0,3.0,3.0,2.0,35.2,7.7,14.2,2.9,25.3,0.0,,,,,92.0,Petrolia,3538019.0,42.877897,-82.135951
FINLANDIA HOIVAKOTI NURSING HOME LIMITED,finlandia hoivakoti nursing home,233 Fourth Avenue,North East,For-Profit,Sudbury, P3B4C3,Yes,Yes,Yes,Yes,42.0,18.0,7.0,16.0,4.0,2.0,14.0,8.0,3.0,7.0,5.0,1.0,21.7,18.9,22.1,1.8,2.4,1.2,,0,,Inactive,112.0,Greater Sudbury / Grand Sudbury,3553005.0,46.48424888,-80.92711026
FOYER DES PIONNIERS,foyer des pionniers,67 15th Street P.O. Box 1538,North East,Non-Profit,Hearst, P0L1N0,Yes,Yes,Yes,No,19.0,14.0,8.0,1.0,0.0,0.0,8.0,6.0,6.0,3.0,3.0,1.0,21.2,16.4,14.9,0.9,30.7,8.3,,,,,67.0,Hearst,3556076.0,49.684844700000006,-83.67961927
FOYER RICHELIEU WELLAND,foyer richelieu welland,655 Tanguay Avenue,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Welland, L3B6A1,No,Yes,Yes,No,43.0,21.0,8.0,28.0,8.0,5.0,3.0,3.0,3.0,8.0,6.0,0.0,13.3,34.7,21.1,5.2,7.0,0.3,,,,,63.0,Welland,3526032.0,42.99062027,-79.22461408
GROVES PARK LODGE,groves park lodge,470 Raglan Street North,Champlain,For-Profit,Renfrew, K7V1P5,Yes,Yes,Yes,Yes,19.0,14.0,8.0,4.0,3.0,2.0,10.0,7.0,5.0,3.0,3.0,2.0,18.6,35.4,15.7,5.2,6.8,0.0,,,,,90.0,Renfrew,3547048.0,45.48151172,-76.69696907
FOYER ST-VIATEUR NURSING HOME,foyer st-viateur nursing home,1003 Limoges Road South,Champlain,For-Profit,Limoges, K0A2M0,No,Yes,Yes,Yes,66.0,30.0,10.0,24.0,4.0,0.0,13.0,8.0,6.0,23.0,14.0,2.0,23.1,18.3,12.0,3.3,0.0,20.3,,,,,57.0,The Nation / La Nation,3502025.0,45.29369315,-75.22846107
HELEN HENDERSON NURSING HOME,helen henderson nursing home,343 Amherst Drive,South East,For-Profit,Amherstview, K7N1X3,No,Yes,Yes,Yes,59.0,28.0,10.0,29.0,12.0,3.0,14.0,9.0,5.0,6.0,2.0,2.0,33.1,32.2,16.3,3.3,9.6,15.8,,,,,104.0,Loyalist,3511005.0,44.22539531,-76.66374476
GOLDEN DAWN NURSING HOME,golden dawn nursing home,80 Main Street P. O. Box 129,South West,Non-Profit,Lion's Head, N0H1W0,No,Yes,Yes,No,17.0,10.0,5.0,5.0,3.0,2.0,2.0,1.0,1.0,9.0,7.0,4.0,25.0,45.1,14.5,3.1,10.4,0.6,,0,,Inactive,45.0,Northern Bruce Peninsula,3541069.0,44.98706902,-81.25537981
GRACE VILLA NURSING HOME,grace villa nursing home,45 Lockton Crescent,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Hamilton, L8V4V5,No,Yes,No,Yes,81.0,26.0,12.0,37.0,10.0,5.0,13.0,6.0,5.0,31.0,13.0,4.0,26.1,33.3,16.8,5.3,4.1,0.5,,0,,Inactive,184.0,Hamilton,3525005.0,43.21147629,-79.84709659
EDGEWATER GARDENS LONG TERM CARE CENTRE,edgewater gardens long term care centre,428 Broad Street West,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Dunnville, N1A1T3,No,Yes,Yes,Yes,21.0,15.0,10.0,10.0,6.0,5.0,3.0,2.0,2.0,6.0,5.0,2.0,15.4,30.8,20.0,1.8,9.3,19.5,,,,,64.0,Haldimand County,3528018.0,42.90614674,-79.625957
HYLAND CREST,hyland crest,6 McPherson Street P.O. Box 30,Central East,Municipal,Minden, K0M2K0,Yes,Yes,Yes,Yes,22.0,13.0,8.0,3.0,1.0,0.0,11.0,7.0,7.0,7.0,4.0,2.0,24.2,33.6,15.1,4.0,17.9,21.6,,,,,62.0,Minden Hills,3546015.0,44.92594814,-78.72985369
HANOVER CARE CENTRE,hanover care centre,700-19th Avenue,South West,For-Profit,Hanover, N4N3S6,No,Yes,No,No,22.0,13.0,4.0,7.0,3.0,1.0,6.0,4.0,3.0,4.0,2.0,0.0,13.3,32.7,9.6,5.7,0.6,12.0,,,,,41.0,Hanover,3542029.0,44.15991379,-81.01744915
HELLENIC HOME - SCARBOROUGH,hellenic home - scarborough,2411 Lawrence Avenue East,Central East,Non-Profit,Scarborough, M1P4X1,Yes,Yes,Yes,Yes,38.0,18.0,13.0,24.0,8.0,6.0,5.0,4.0,3.0,4.0,4.0,4.0,20.0,23.5,8.4,2.5,1.0,0.0,42,14,14,Active,128.0,Toronto,3520005.0,43.74876471,-79.27408486
THE HERITAGE NURSING HOME,the heritage nursing home,1195 Queen Street East,Toronto Central,For-Profit,Toronto, M4M1L6,Yes,Yes,Yes,Yes,24.0,10.0,6.0,8.0,2.0,2.0,6.0,2.0,2.0,10.0,5.0,3.0,11.7,1.5,15.2,2.2,12.7,1.0,,,,,201.0,Toronto,3520005.0,43.66272499,-79.33111227
HILLCREST VILLAGE CARE CENTRE,hillcrest village care centre,255 Russell Street,North Simcoe Muskoka,For-Profit,Midland, L4R5L6,No,Yes,Yes,Yes,23.0,13.0,7.0,9.0,3.0,2.0,9.0,6.0,4.0,2.0,2.0,1.0,28.2,22.6,15.7,2.1,3.7,1.3,,,,,164.0,Midland,3543074.0,44.75357305,-79.87963994
HILLTOP MANOR NURSING HOME (MERRICKVILLE),hilltop manor nursing home (merrickville),1005 St Lawrence Street P.O. Box 430,South East,For-Profit,Merrickville, K0G1N0,No,Yes,Yes,No,41.0,12.0,5.0,22.0,4.0,2.0,4.0,3.0,1.0,8.0,2.0,1.0,20.0,18.1,16.9,0.9,3.7,0.0,,,,,60.0,Merrickville-Wolford,3507052.0,44.90918586,-75.83453904
FAITH MANOR NURSING HOME,faith manor nursing home,7900 Mclaughlin Road South,Central West,Non-Profit,Brampton, L6Y5A7,No,Yes,Yes,Yes,39.0,18.0,6.0,15.0,4.0,2.0,11.0,4.0,2.0,12.0,8.0,3.0,8.4,31.3,21.1,2.3,1.4,5.2,<5,<5,<5,Active,120.0,Brampton,3521010.0,43.65401717,-79.74139890000002
GRACE MANOR,grace manor,45 Kingknoll Drive,Central West,Non-Profit,Brampton, L6Y5P2,No,Yes,Yes,Yes,35.0,18.0,11.0,18.0,8.0,6.0,10.0,4.0,4.0,9.0,6.0,2.0,8.4,28.6,15.5,4.5,0.2,0.7,7,11,<5,Active,120.0,Brampton,3521010.0,43.65294337,-79.74143790000002
FAIRVERN NURSING HOME,fairvern nursing home,14 Mill Street,North Simcoe Muskoka,Non-Profit,Huntsville, P1H2A4,No,Yes,Yes,Yes,21.0,11.0,6.0,4.0,2.0,2.0,7.0,4.0,4.0,4.0,0.0,0.0,46.5,15.0,16.3,1.2,8.3,7.0,,,,,76.0,Huntsville,3544042.0,45.32656618,-79.21252868
IOOF SENIORS HOME,ioof seniors home,10 Brooks Street,North Simcoe Muskoka,Non-Profit,Barrie, L4N7X2,Yes,Yes,Yes,No,30.0,18.0,8.0,11.0,4.0,0.0,10.0,8.0,5.0,10.0,7.0,3.0,21.1,22.1,14.5,3.3,6.0,1.1,,0,,Inactive,182.0,Barrie,3543042.0,44.3686217,-79.68736455
INA GRAFTON GAGE HOME,ina grafton gage home,40 Bell Estate Road,Central East,Non-Profit,Scarborough, M1L0E2,No,No,Yes,Yes,59.0,28.0,7.0,31.0,14.0,3.0,15.0,8.0,3.0,13.0,5.0,2.0,21.8,7.1,12.0,1.0,0.0,1.8,31,29,15,Active,128.0,Toronto,3520005.0,43.705765,-79.27714255
ALEXANDER PLACE,alexander place,329 Parkside Drive P. O.  Box 50,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Waterdown, L0R2H0,Yes,Yes,Yes,Yes,28.0,17.0,8.0,11.0,6.0,3.0,8.0,5.0,2.0,4.0,4.0,2.0,20.7,11.3,13.6,2.6,1.8,1.7,<5,0,0,Active,128.0,Hamilton,3525005.0,43.34234541,-79.90081952
AVALON RETIREMENT CENTRE,avalon retirement centre,355 Broadway Avenue,Central West,For-Profit,Orangeville, L9W3Y3,Yes,Yes,Yes,Yes,30.0,16.0,10.0,15.0,8.0,5.0,8.0,3.0,3.0,7.0,5.0,3.0,16.7,17.9,16.1,2.9,7.4,0.0,,0,,Inactive,137.0,Orangeville,3522014.0,43.9169995,-80.11650514
ELIZABETH CENTRE,elizabeth centre,2100 Main Street,North East,For-Profit,Val Caron, P3N1S7,Yes,Yes,Yes,Yes,51.0,29.0,17.0,20.0,9.0,4.0,16.0,8.0,5.0,15.0,12.0,8.0,19.7,28.0,10.7,2.7,3.1,3.2,<5,0,<5,Active,128.0,Greater Sudbury / Grand Sudbury,3553005.0,46.6119611,-81.02674901
LEACOCK CARE CENTRE,leacock care centre,25 Museum Drive,North Simcoe Muskoka,For-Profit,Orillia, L3V7T9,Yes,Yes,Yes,Yes,38.0,26.0,12.0,14.0,8.0,3.0,12.0,8.0,4.0,10.0,9.0,5.0,23.4,34.4,15.9,3.2,6.5,0.0,,,,,145.0,Orillia,3543052.0,44.60660015,-79.39492597
MANITOULIN LODGE,manitoulin lodge,3 Main Street P. O. Box 648,North East,For-Profit,Gore Bay, P0P1H0,Yes,Yes,Yes,Yes,27.0,11.0,7.0,9.0,2.0,2.0,11.0,4.0,4.0,5.0,3.0,0.0,14.1,27.0,12.8,1.5,9.0,0.0,0,0,<5,Active,62.0,Gore Bay,3551026.0,45.91388961,-82.46562059
MEADOW PARK (LONDON),meadow park (london),1210 Southdale Road East,South West,For-Profit,London, N6E1B4,Yes,Yes,Yes,Yes,90.0,50.0,13.0,48.0,26.0,8.0,25.0,15.0,3.0,12.0,9.0,2.0,7.4,23.3,13.9,2.1,4.3,0.0,<5,<5,8,Active,126.0,London,3539036.0,42.94667847,-81.20205190000001
MEADOW PARK NURSING HOME (CHATHAM),meadow park nursing home (chatham),110 Sandys Street,Erie St. Clair,For-Profit,Chatham, N7L4X3,Yes,Yes,Yes,Yes,19.0,8.0,5.0,8.0,2.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,14.2,19.0,17.8,2.4,4.8,0.0,,,,,99.0,Chatham-Kent,3536020.0,42.40705193,-82.19885326
MUSKOKA LANDING,muskoka landing,65 Rogers Cove Drive,North Simcoe Muskoka,For-Profit,Huntsville, P1H2L9,Yes,Yes,Yes,Yes,32.0,16.0,8.0,15.0,2.0,2.0,9.0,6.0,3.0,5.0,5.0,1.0,11.7,22.1,18.6,3.4,3.8,0.0,,,,,94.0,Huntsville,3544042.0,45.33624348,-79.20221468
ROBERTA PLACE,roberta place,503 Essa Road,North Simcoe Muskoka,For-Profit,Barrie, L4N9E4,Yes,Yes,No,Yes,38.0,22.0,18.0,16.0,6.0,6.0,13.0,10.0,9.0,10.0,9.0,5.0,19.6,22.1,15.2,3.0,2.5,0.0,,,,,140.0,Barrie,3543042.0,44.34268529,-79.70744685
ROYAL ROSE PLACE,royal rose place,635 Prince Charles Drive North,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Welland, L3C0C7,No,No,No,No,13.0,13.0,8.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0,30.6,21.1,18.1,5.6,2.2,0.2,<5,18,<5,Active,96.0,Welland,3526032.0,43.00162217,-79.26928669
SOUTHAMPTON CARE CENTRE,southampton care centre,140 Grey Street P.O. Box 790,South West,For-Profit,Southampton, N0H2L0,Yes,Yes,Yes,Yes,28.0,11.0,7.0,8.0,2.0,2.0,12.0,2.0,2.0,4.0,3.0,3.0,9.0,24.0,14.1,2.9,7.8,2.4,,,,,88.0,Saugeen Shores,3541045.0,44.48871523,-81.36830209
STAYNER CARE CENTRE,stayner care centre,"244 Main Street East 7308 Highway #26, P.O. Box 350",North Simcoe Muskoka,For-Profit,Stayner, L0M1S0,No,Yes,No,No,15.0,10.0,5.0,3.0,2.0,1.0,3.0,3.0,3.0,5.0,3.0,1.0,25.8,16.2,12.9,3.5,7.9,1.4,,,,,49.0,Clearview,3543005.0,44.41953308,-80.09109148
TEMISKAMING LODGE,temiskaming lodge,100 Bruce Street P.O. Box 1180,North East,For-Profit,Haileybury, P0J1K0,Yes,Yes,Yes,Yes,22.0,10.0,8.0,6.0,1.0,1.0,9.0,5.0,5.0,6.0,2.0,2.0,17.7,30.7,13.7,0.8,6.8,3.3,,0,,Inactive,83.0,Temiskaming Shores,3554020.0,47.438790000000004,-79.63082324
THE VILLA CARE CENTRE,the villa care centre,689 Yonge Street,North Simcoe Muskoka,For-Profit,Midland, L4R2E1,Yes,Yes,No,Yes,29.0,15.0,12.0,11.0,4.0,3.0,8.0,3.0,3.0,6.0,5.0,5.0,14.2,9.5,29.7,3.3,0.0,0.8,,,,,114.0,Midland,3543074.0,44.74305645,-79.89055855
